No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
5515,櫬,06AEC,Big5-1,,A,,,V,,,,,,,,4,,12,Classical Chinese,棺櫬 (coffin — literary)
5716,僞,050DE,CJK,,,A,,,,,,,,,,2,人,11,Variant form,Suggest moving 「爲」「僞」 from Japanese to basic set. Still widely used in traditional-Chinese print/handwriting/names; Japanese pack placement understates Chinese usage.
6694,鐶,9436,Big5-2,,B,B,,V,,V,,,,28,,2,,9,,指鐶；門鐶 (ring; door knocker ring)
6483,徭,05FAD,Big5-2,,,,,V,,V,,,,2,,2,,9,,徭役；輕徭薄賦 (corvée labor)
5298,諛,08ADB,Big5-1,,A,A,,V,V,V,,,,,,2,,13,Common word,阿諛奉承 (flatter / toady)
4200,跤,08DE4,Big5-1,TW,A,A,,V,V,V,,,,,,,,14,Uncategorized,跌跤；摔跤 (fall; wrestle)
5142,浣,06D63,Big5-2,,A,A,,V,V,V,,,11,31,,2,,13,Common word,浣熊 (raccoon)
554,呦,5466,Big5-2,,B,,,V,,V,,,,1,,4,,14,Uncategorized,呦呦鹿鳴 (deer cry — 詩經)
5337,醱,091B1,Big5-1,,A,A,,V,,V,,,,,,3,,13,Science & engineering,醱酵 (ferment)
6025,髁,09AC1,Big5-1,,A,,,V,,V,,,,,,3,,11,,股髁；骨髁 (condyle of bone)
2730,璐,7490,Big5-2,,B,B,,V,,V,,,4,176,,3,,14,Uncategorized,多用於人名 (beautiful jade; names)
6035,鱧,09C67,Big5-2,,B,,,V,,V,,,,,,2,,11,,鱧魚 (snakehead)
5050,圄,5704,Big5-1,,A,A,,V,,V,,,,,,2,,13,Common word,囹圄 (prison / jail)
5436,咭,054AD,Big5-2,,,B,,V,,V,,,,,,4,,12,Variant form,“Card” usage in Hong Kong
4950,鷲,09DF2,Big5-2,,A,A,,V,V,V,,,,1,3,1,人,14,Uncategorized,鷲鷹；靈鷲山 (vulture/eagle; Vulture Peak)
5226,絳,07D73,Big5-1,TW,A,A,,V,,V,,,,1,,2,,13,Common word,絳青 (deep red and blue-green)
5758,垵,057B5,Big5-2,,C,,,V,,,,4,,1,,,,11,Common in naming,地垵；地名用 (small cove/flat — place names)
5857,汆,06C46,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,,,11,Common word,汆燙 (blanch in boiling water)
149,侑,04F91,Big5-1,,A,A,,V,,V,,,,1420,,2,人,14,Uncategorized,侑酒；侑食 (urge a guest to drink/eat — classical)
3060,秘,079D8,Big5-1,TW / Hakka,A,A,,V,V,V,,,64,7,2,1,常,14,Uncategorized,秘密；神秘 (secret; mysterious) — often 祕
7877,緙,07DD9,Big5-1,,A,,,V,,V,,,,,,4,,6,,緙絲工藝 (kesi silk tapestry craft)
5151,潁,06F41,Big5-2,,A,A,,V,V,V,,,,208,,2,,13,China place name,潁河 (Ying River)
8594,犰,072B0,Big5-2,,C,,,V,,V,,,,,,4,,5,,犰狳 (armadillo)
5476,忸,05FF8,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,12,Common word,忸怩作態 (act coy / affectation)
5068,嬿,05B3F,Big5-2,,B,,,V,,V,,,,724,,,,13,Surname / personal name,嬿婉 (gentle and lovely)
5963,衲,8872,Big5-2,TW,A,A,,V,,V,,,,,,2,,11,,僧衲；百衲 (monk’s robe; patchwork)
5063,嫋,05ACB,Big5-2,,B,,,V,,V,,,,,,2,,13,Common word,嫋娜 (slender and graceful)
6200,沔,06C94,Big5-1,,A,A,,V,,V,,,,1,1,4,,10,,沔水；沔陽 (Mian River / place)
5329,郝,090DD,Big5-1,TW,A,A,,V,V,V,,,3226,187,,3,,13,Surname / personal name,郝龍斌 (Hau Lung-bin)
5523,涔,06D94,Big5-1,HK / Hakka note,A,,,V,V,V,,,,7,,3,,12,Surname / personal name,汗涔涔 (dripping with sweat)
5100,挹,6339,Big5-2,TW,B,,,V,,V,,1,,33,,3,,13,Common word,挹注 (channel funds into / inject support)
2948,瞼,077BC,Big5-1,,A,A,,V,V,V,,,,,,2,,14,Uncategorized,眼瞼 (eyelid)
6099,圉,5709,Big5-1,,A,,,V,,V,,,,1,,2,,10,,囹圉；牧圉 (prison; horse stable — classical)
5833,楸,6978,Big5-2,,A,A,,V,,V,,,,12,10,2,,11,Flora & fauna,楸樹 (Catalpa tree)
5525,淀,06DC0,Big5-2,,A,A,,V,,,,,,5,4,1,人,12,World place name,沉澱；淀山湖 (precipitate; lake name) — often 澱
6716,鮟,09B9F,CJK,,A,A,,,,V,,,,,,2,,9,,鮟鱇魚 (monkfish / anglerfish)
5431,呯,0546F,Big5-2,,B,B,,,,,,,,,,,,12,Onomatopoeia,呯然；象聲 (bang — onomatopoeia)
5170,獾,0737E,Big5-2,,B,,,V,,V,,,,,,,,13,Flora & fauna,🦡 (badger)
6552,澍,06F8D,Big5-2,TW,A,A,,V,,V,,,,154,,3,,9,,澍雨；嘉澍 (timely rain — literary)
2298,洩,06D29,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,1,,14,Uncategorized,洩漏；宣洩 (leak; vent) — often 泄
2975,砲,7832,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,1,常,14,Uncategorized,大砲；砲火 (cannon; artillery) — often 炮
5553,痒,075D2,Big5-2,,,A,,V,,V,,,,,,2,,12,Occasionally used,Today mostly a simplified form of 癢; also variant of 瘍
5585,縉,7.00E+09,Big5-1,,A,A,,V,,V,,,,183,,2,,12,Common in naming,縉紳 (gentry — classical)
5422,卍,0534D,Big5-2,,,A,,V,,V,,,,,,2,,12,,卍字（吉祥符號） (swastika / manji auspicious symbol)
1032,孢,05B62,Big5-2,,B,B,,V,V,V,,,,,,,,14,Uncategorized,孢子 (spore)
5555,痹,075F9,Big5-2,TW,A,A,,V,,V,,,,,,4,,12,Variant form,痺 (numbness / paralysis)
7296,硍,0784D,Big5-2,,,,,V,,,,,,,,,,7,,Kinda want to keep — for ㄎㄣˋ
6659,豸,08C78,Big5-2,TW,B,,,V,,V,,,,,,2,,9,,獬豸；蟲豸 (xiezhi; insects/beasts)
4840,騏,09A0F,Big5-2,,A,A,,V,,V,,,,613,,2,,14,Uncategorized,騏驥 (steed)
5841,檎,06A8E,Big5-2,,A,A,,V,,V,,,,1,,1,人,11,Japanese,林檎 (apple / crabapple (林檎))
6357,鄺,0913A,Big5-2,,B,B,,V,,V,,,1097,50,,4,,10,,姓氏 (surname Kwong/Kuang)
2378,湄,6.00E+44,Big5-1,HK / Hakka note,A,A,,V,,V,,,1,194,42,3,,14,Uncategorized,湄公河；水湄 (Mekong; water’s edge)
4440,醮,091AE,Big5-1,TW / Hakka,A,A,,V,,V,,,,3,,4,,14,Uncategorized,打醮；再醮 (Daoist jiao ritual; remarry — classical)
3147,筑,07B51,Big5-1,,A,A,,V,V,V,,,,3067,42,1,人,14,Uncategorized,筑（古樂器）；貴州簡稱語境 (ancient zhu instrument; also Guiyang short form contexts)
5218,粕,07C95,Big5-1,TW / Hakka,A,A,,V,V,V,,,,6,,1,,13,Common word,糟粕 (dross / waste)
5397,齁,09F41,Big5-2,TW,,,,V,,V,,,,,,4,,13,Onomatopoeia,Word often used by Chen Shih-chung (陳時中)
5222,紆,07D06,Big5-1,,A,A,,V,,V,,,,4,,2,,13,Common word,紆鬱 (pent-up melancholy)
5661,銑,9291,Big5-1,,A,A,,V,,V,,,,19,,1,人,12,Common word,銑床 (milling machine)
5960,蜩,8729,Big5-1,,A,,,V,,V,,,,,,2,,11,,蜩螗 (cicadas — classical)
5681,饉,9949,Big5-1,,A,A,,V,,V,,,,,,2,,12,Common word,饑饉 (famine)
5467,嵇,05D47,Big5-1,,A,,,V,,V,,,420,33,,3,,12,Surname / personal name,嵇康；姓氏 (Ji Kang; surname)
6515,擼,064FC,Big5-2,,,,,,,,,,,,,,,9,,擼管 擼貓 (slang: masturbate; also pet cats (擼))
4507,錡,9321,Big5-1,,A,A,,V,,V,,,567,1090,,3,,14,Uncategorized,姓氏；釜錡 (surname; cooking cauldron — classical)
5825,柙,067D9,Big5-1,TW,A,,,V,,V,,,,,,4,,11,Classical Chinese,檻柙；虎柙 (cage for beasts — classical)
5950,蒯,084AF,Big5-2,,,,,V,,V,,,119,7,,3,,11,,蒯草；姓氏 (sedge; surname)
5408,偈,5048,Big5-2,,A,A,,V,,V,,,,10,,2,,12,Common word,侷限 (limit / constrain)
6570,瑱,7471,Big5-2,,B,B,,V,,V,,,,249,,4,,9,,玉瑱；耳瑱 (jade earring plug — classical)
6390,髂,09AC2,Big5-2,,B,,,V,,V,,,,,,,,10,,髂骨 (ilium / hip bone)
6181,楂,6942,Big5-2,HK / Hakka note,B,B,,V,,V,,,,,,3,,10,,山楂 (hawthorn)
5853,毘,06BD8,Big5-2,,,A,,V,,V,,,,1,,1,人,11,,Buddhism-related
5662,銲,092B2,Big5-1,TW / Hakka,A,,,V,V,V,,,,,,4,,12,Common word,銲接 (weld)
5554,痳,075F3,Big5-1,,A,A,,V,,V,,,,,,2,,12,Variant form,"Gonorrhea (淋病). Different from 痲, but often confused"
5766,墉,5889,Big5-2,,A,A,,V,,V,,,,35,,3,,11,Surname / personal name,城墉；牆墉 (city wall — literary)
1799,敕,6555,Big5-1,,A,,,V,V,V,,,,,,2,,14,Uncategorized,敕令；詔敕 (imperial edict)
5312,踉,8.00E+09,Big5-2,,B,,,V,,V,,,,,,2,,13,Common word,踉蹌 (stagger / stumble)
5246,胺,080FA,Big5-2,,A,A,,V,,V,,,,,,,,13,Science & engineering,三聚氰胺、胺基酸 (melamine; amino acid)
5301,謅,08B05,Big5-2,,C,,,V,,V,,,,,,4,,13,Common word,文謅謅 (bookish / pedantic tone)
7208,掯,063AF,Big5-2,,,,,V,,V,,,,,,,,7,,ㄎㄣˋ (internet slang)
5110,昊,0660A,Big5-1,TW,A,A,,V,,V,,,,564,,2,人,13,Surname / personal name,垃圾昊欠噓 (garbled / meme-like insult text)
382,劊,0528A,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,,,14,Uncategorized,劊子手 (executioner)
5117,杓,6753,Big5-1,TW / Hakka,A,A,,V,,V,,1,,2,,1,,13,Common word,斗杓東指 (the Dipper's handle points east)
5977,讎,08B8E,Big5-2,,C,,,V,,V,,,,,,2,,11,,仇讎；校讎 (enemy; textual collation — classical)
6318,虺,0867A,Big5-1,,A,,,V,,V,,,,,,4,,10,,虺蛇；毒虺 (viper — literary)
6260,礽,0793D,Big5-2,,B,,,V,,V,,,,76,,,,10,,嫡礽；清太子名用字 (heir-related classical; Qing prince names)
1249,庄,5.00E+84,Big5-2,TW,A,A,,,V,V,34,181,82,30,8,1,人,14,Uncategorized,村庄／莊；庄家 (village; banker in gambling) — 莊 simplified/variant
6309,蔫,0852B,Big5-2,TW,A,,,V,,V,,,,,,4,,10,,蔫了；發蔫 (wilted; listless)
6466,寔,05BD4,Big5-2,,A,A,,V,,V,,,,,,2,,9,,寔＝實古字 (classical form of 實)
5764,堇,5807,Big5-2,,C,,,V,,V,,,,29,,,,11,Flora & fauna,堇菜 (violet)
691,嗶,055F6,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,,,14,Uncategorized,嗶嘰；象聲嗶嗶 (serge fabric; beep sound)
6559,炅,7085,Big5-2,,A,A,,V,,V,,,,36,,3,,9,,多用於人名 (brightness; names)
5035,哏,054CF,Big5-2,,,,,V,,V,,,,,,,,13,Common word,沒哏 (no punchline / not funny (哏))
5693,黐,09ED0,Big5-2,TW,,B,,V,,V,,,,,,2,,12,Cantonese,黐線 (crazy (Cantonese))
6653,詨,08A68,Big5-1,,A,,,,,,,,,,,,,9,,罕用；文獻偶見 (rare classical graph)
5985,踰,8.00E+30,Big5-2,,A,A,,V,,V,,,,4,,2,,11,,踰越；踰矩 (go beyond; overstep)
5053,圣,5723,Big5-2,,,,,,,,,,,3,,4,,13,Simplified form,聖 (sage / sacred / saintly)
5624,螽,087BD,Big5-2,,B,,,V,V,V,,,,,,2,,12,Flora & fauna,螽斯 (katydid / bush cricket)
5845,櫞,06ADE,Big5-2,TW / Hakka,,,,,,V,,,,1,,2,,11,Flora & fauna,枸櫞 (citron)
5106,摳,6473,Big5-2,TW / Hakka,C,,,V,V,V,,,,,,4,,13,Common word,摳腳 (pick at one's feet)
6352,逑,9011,Big5-2,,A,A,,V,,V,,,,3,,2,,10,,君子好逑 (ideal match — 詩經)
6205,洙,06D19,Big5-2,,A,A,,V,,V,,,,11,,2,,10,,洙泗（儒學典故） (Zhu/Si rivers — Confucian lore)
4112,貘,08C98,Big5-2,,B,,,V,,V,,,,,,2,,14,Uncategorized,貘 (tapir)
5774,婬,05A6C,Big5-2,,,,,V,,V,,,,,,2,,11,,通淫 (illicit sex / adultery (legal/literary))
5677,頫,0982B,Big5-1,,A,,,V,,V,,,,9,,3,,12,,時代力量江冠頫 (NPP politician Chiang Kuan-ting (江冠頫))
5352,鍔,9354,Big5-1,,A,A,,V,,V,,,,2,,1,,13,Science & engineering,刀鍔 (blade guard); fairly common in ACG
6152,搴,6434,Big5-1,,A,,,V,,V,,,,2,,2,,10,,搴旗；拔搴 (pluck up / seize — literary)
6242,瓚,074DA,Big5-1,,A,A,,V,,V,,,,23,,3,,10,,玉瓚；祼瓚 (jade ladle for libation — classical)
6156,撳,064B3,Big5-1,HK / Hakka note,A,,,V,,V,,,,1,,,,10,,撳鈴；撳按鈕 (press — Cantonese/TW)
5619,虻,0867B,Big5-1,HK / Hakka note,A,,,V,,V,,,,,10,1,,12,Flora & fauna,牛虻 (gadfly)
5093,慵,6175,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,慵懶 (languid / lazy)
5909,竈,07AC8,CJK,Clearer with Taiwanese literacy,,,,,,V,,,,,1,2,,11,,炭治郎 (Tanjiro (Demon Slayer))
10634,狳,072F3,Big5-2,,,,,V,,V,,,,,,4,,3,,犰狳 (armadillo)
6015,隈,9688,Big5-2,,A,,,V,,V,,,,1,22,1,人,11,Japanese,Common Japanese personal / place names
5160,焗,7117,Big5-2,TW / Hakka,B,B,,V,,V,,,,,,,,13,Common word,焗烤 (baked / au gratin)
5987,躥,08EA5,Big5-2,,C,,,V,,V,,,,,,,,11,,躥升；躥紅 (leap up; suddenly become popular)
6990,賻,08CFB,Big5-1,,A,A,,V,,V,,,,,,2,,8,,賻儀；贈賻 (funeral gift money — classical)
5471,幄,5.00E+44,Big5-2,,A,A,,V,,V,,,,1,,2,,12,Common word,運籌帷幄 (devise strategies in the command tent)
5219,粧,07CA7,Big5-2,TW,A,A,,,,V,,,,20,,1,常,13,Variant form,妝 (makeup / adorn)
9594,稉,07A09,CJK,,,,,,,V,,,,,,,,4,,"Suggest adding 「稉」. Dictionaries treat 「粳」 as standard and 「稉」 as variant, but Taiwan academia prefers 「稉」 (e.g. 台稉 varieties). Missing glyph causes 「梗」 substitutions."
5309,貔,08C94,Big5-2,,,,,V,,V,,,,,,2,,13,Flora & fauna,貔貅; same as previous
5587,罣,07F63,Big5-2,,C,,,V,,V,,,,,,4,,12,Common word,罣礙 (hindrance (Buddhist))
2065,棻,068FB,Big5-1,,A,,,V,,V,,,,713,,4,,14,Uncategorized,多用於人名 (fragrant wood; names)
7373,蚰,086B0,Big5-2,,,,,V,,V,,,,,,2,,7,,蚰蜒 (house centipede)
4911,鰹,09C39,Big5-2,,A,,,V,,V,,,,,,1,,14,Uncategorized,鰹魚 (skipjack tuna)
6603,絜,07D5C,Big5-2,,C,,,V,,V,,,,556,,3,,9,Surname / personal name,潔／絜古典；廉絜 (classical graph related to pure/measure)
5922,糶,07CF6,Big5-2,TW / Hakka,C,,,V,,V,,,,,,2,,11,Taiwanese (Hokkien),糶米 (sell rice (糶))
6388,騵,09A35,Big5-1,,A,,,V,,V,,,,16,,,,10,,赤騵；駿馬名 (chestnut horse — classical)
5358,鎰,093B0,Big5-1,,A,A,,V,,V,,1,,169,,2,,13,Occasionally used,Ancient weight: 20 or 24 taels = one 鎰. E.g. 黃金百鎰
5428,叶,053F6,CJK,,,,,,,V,,,4,,,1,人,12,Variant form,Japanese “realize”; or simplified 葉 / variant of 協
1729,撂,6482,Big5-2,HK / Hakka note,A,,,V,,V,,,,,,,,14,Uncategorized,撂下；撂挑子 (put down; throw up one’s job)
5507,棱,068F1,Big5-2,,A,A,,V,,V,,,,35,,3,,12,Surname / personal name,棱角；模棱 (edge/angle; equivocal) — often 稜
6470,崚,05D1A,Big5-2,,B,B,,V,,V,,1,,12,,2,人,9,,崚嶒；多用於名 (rugged peaks; names)
5201,确,0786E,Big5-2,HK / Hakka note,,,,V,,V,,,,,,3,,13,Variant form,確 (certain / solid)
5975,諗,08AD7,Big5-2,,,B,,V,,V,,,,15,,4,,11,,粵語「諗」＝想；諫諗 (Cantonese “think”; admonish classical)
6138,戽,0623D,Big5-2,TW / Hakka,B,,,V,,V,,,,,,,,10,,戽斗；戽水 (bailing bucket; scoop water)
2526,烯,070EF,Big5-1,,A,A,,V,V,V,,,,,,,,14,Uncategorized,乙烯 (ethylene)
1902,暘,6698,Big5-1,,A,A,,V,,V,,,,511,,2,,14,Uncategorized,暘谷；朝暘 (mythic sunrise valley; morning sun)
393,劭,052AD,Big5-2,,B,,,V,V,V,,,,1232,,2,,14,Uncategorized,年高德劭 (admirable virtue with age)
5291,蠑,8811,Big5-2,,C,,,V,,V,,,,,,2,,13,Flora & fauna,蠑螈 (salamander / newt)
122,体,04F53,Big5-2,,A,,,V,,V,,,,,,1,常,14,Uncategorized,体／體；本体 (body — simplified/JP form of 體)
5483,慳,6173,Big5-2,TW,B,B,,V,,V,,,,1,,2,,12,Cantonese,慳吝；粵語「慳」 (stingy; Cantonese “save/economize”)
6033,鰂,09C02,CJK,,,,,,,V,,,,,,,,11,,墨鰂 (cuttlefish)
6329,訏,08A0F,Big5-1,,A,,,V,,V,,,,,,,,10,,訏謨；大訏 (great plans — classical)
5847,欷,06B37,Big5-2,,C,,,V,,V,,,,,,2,,11,,欷吁 (sigh / sob)
6110,奭,0596D,Big5-1,,A,A,,V,,V,,,,28,,3,,10,,姓氏；赫奭 (surname; majestic classical)
5831,椽,0693D,Big5-2,,A,A,,V,,V,,,,9,,2,,11,Occasionally used,屋椽 (rafter)
5622,蝎,0874E,Big5-2,,A,A,,V,,V,,,,,,2,,12,Variant form,蠍 (scorpion)
2245,汶,06C76,Big5-1,HK / Hakka note,A,A,,V,,V,,2,1,1691,91,3,,14,Uncategorized,汶川；汶水 (Wenchuan; Wen River)
5124,楣,6963,Big5-1,TW / Hakka,A,A,,V,V,V,,,,50,,3,,13,Common word,光耀門楣 (bring honor to the family)
6283,繒,7.00E+52,Big5-1,,A,A,,V,,V,,,,,,3,,10,,綺繒；繒帛 (silk fabrics — classical)
5108,擤,6.40E+05,Big5-2,TW / Hakka,B,,,V,V,V,,,,,,4,,13,Common word,擤鼻涕 (blow one's nose)
6982,誧,08AA7,Big5-1,,A,,,,,,,,,,,3,,8,,大誧；罕用 (rare classical)
5568,礡,7921,Big5-2,,B,B,,,,,,,,1,,,,12,Variant form,礴; Big5 mis-encoded this character
6817,嬡,05B21,Big5-2,,C,,,V,,V,,,,39,,,,8,,令嬡 (your daughter (honorific))
6971,螅,8785,Big5-2,,B,,,V,,V,,,,,,,,8,,水螅 (hydra)
5285,螈,8788,Big5-2,,C,,,V,,V,,,,,,3,,13,Flora & fauna,蠑螈 (salamander / newt)
5840,槻,069FB,Big5-2,,,A,,,,V,,,,2,11,1,人,11,Japanese,日語「槻」樹名／人名 (JP zelkova-related name graph)
6958,芣,082A3,Big5-1,,A,,,V,,V,,,,,,3,,8,,采采芣苢（詩經） (plantago in Zhou Nan ode)
5559,癤,7664,Big5-2,,A,A,,V,V,V,,,,,,3,,12,Science & engineering,節癤 (boil / furuncle (癤))
5385,鯰,09BF0,Big5-2,TW,B,,,V,,V,,,,,,2,,13,Common word,鯰魚 (catfish)
2368,温,6.00E+29,CJK,,,,,,,V,,10,42016,57,,1,常,14,Uncategorized,温／溫 (warm — variant/simplified form)
7336,綹,07DB9,Big5-2,TW / Hakka,,,,V,,V,,,,,,,,7,,一綹頭髮 (a lock of hair)
6684,鉼,0927C,Big5-1,TW,A,A,,V,,V,,,,,,4,,9,,金鉼；餅狀金 (gold cake/ingot — classical)
5759,埒,057D2,Big5-2,TW,B,,,V,,V,,1,,,,2,,11,Taiwanese (Hokkien),相埒；馬埒 (equal; horse track — classical)
6219,炔,7094,Big5-2,,A,,,V,,V,,,,,,,,10,,乙炔 (acetylene)
5728,叁,053C1,CJK,,,A,,,,,,,,,,,,11,Common word,大寫數字三 (formal numeral for three)
5630,訾,08A3E,Big5-1,,A,,,V,,V,,,92,7,,4,,12,,訾議；姓氏 (criticize; surname)
5254,苡,8.20E+02,Big5-2,,A,A,,V,,V,,,18,757,,2,,13,Surname / personal name,薏苡 (job’s tears)
6454,堠,5820,Big5-1,,A,,,V,,V,,,,,,4,,9,,亭堠；烽堠 (beacon mound — classical)
5118,杪,0676A,Big5-1,,A,A,,V,,V,,,,1,,2,,13,Variant form,"渺; also tip/end of something, e.g. 「樹杪」"
5119,桁,6841,Big5-1,HK / Hakka note,A,A,,V,,V,,,,10,,1,常,13,Common word,桁木、桁條 (beam / purlin (桁))
6820,孌,05B4C,Big5-2,,B,B,,V,,V,,,,1,,4,,8,,孌童；美孌 (fair youth — classical; careful tone)
5654,醚,0919A,Big5-2,,A,,,V,,V,,,,,,,,12,Science & engineering,乙醚 (ether (diethyl ether))
5073,峴,05CF4,Big5-1,,A,A,,V,,V,,,,10,54,3,,13,World place name,"Da Nang (峴港, Vietnam)"
7986,覡,089A1,Big5-2,HK / Hakka note,,A,,V,,V,,,,,,2,,6,,巫覡: people said to use supernatural power
6344,蹓,8.00E+53,Big5-2,TW,B,,,V,,V,,,,,,,,10,,蹓躂／遛達 (stroll)
5496,昵,6635,Big5-2,,,,,V,,V,,,,31,,2,,12,Variant form,暱 (intimate / nickname-related)
5966,褊,0890A,Big5-1,,A,,,V,,V,,,,,,2,,11,,褊狹；衣褊 (narrow-minded; tight clothes — literary)
6055,倜,0501C,Big5-2,,A,A,,V,,V,,,,3,,4,,10,,風流倜儻 (debonair / romantic and unrestrained)
5455,塋,0584B,Big5-1,,A,A,,V,,V,,,,1,,2,,12,Surname / personal name,墳塋；塋地 (graveyard)
6231,燔,071D4,Big5-2,,,A,,V,,V,,,,2,,2,,10,,燔燒；燔炙 (burn as sacrifice / roast)
5379,鬣,09B23,Big5-1,,A,,,V,,V,,,,,,2,,13,Flora & fauna,鬣犬 (hyena)
6194,櫪,06AEA,Big5-2,,C,,,V,,V,,,,9,,2,,10,,老驥伏櫪 (manger — “old steed in the stable”)
6764,僩,5.00E+10,Big5-1,,A,,,V,,V,,,,7,,4,,8,,寬綽僩然；人名偶見 (martial dignified — classical; names)
5122,椏,0690F,Big5-2,TW / Hakka,B,,,V,V,V,,,,11,,2,,13,Common word,枝椏 (branches and forks)
6805,埭,057ED,Big5-2,,B,,,V,,V,,,,,,3,,8,,堰埭；地名「埭」 (dam/weir; place names)
6693,鐧,9427,CJK,,B,,,,,V,,,,,,,,9,,殺手鐧 (trump card / ace in the hole)
5518,氰,06C30,Big5-2,,A,A,,V,,V,,,,,,,,12,Science & engineering,劇毒氰化鉀 (highly toxic potassium cyanide)
5024,党,0515A,Big5-2,,,,,V,,V,,,54,2,,1,常,13,Variant form,黨 (party / faction)
5197,着,7740,CJK,TW,,A,,,,,,,,,10,1,常,13,Variant form,著 (wear / touch / particle)
6713,魽,09B7D,Big5-2,TW,C,,,,,,,,,,,,,9,,魚名／罕用 (rare fish graph)
7036,韉,097C9,Big5-1,,A,,,V,,V,,,,,,3,,8,,鞍韉 (saddle blanket — classical)
1708,搥,6425,Big5-2,,B,,,V,V,V,,,,,,4,,14,Uncategorized,搥打；搥背 (beat / pound; massage back) — 捶
5262,莧,083A7,Big5-1,TW / Hakka,A,,,V,,V,,,,1,,3,,13,Flora & fauna,莧菜 (amaranth greens)
5362,鑷,9477,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,鑷子 (tweezers / forceps)
5069,孃,05B43,Big5-1,,A,A,,V,,V,,,,10,,2,人,13,Common word,舞孃 (dancing girl / cabaret dancer)
6725,鱇,09C47,CJK,,A,A,,,,V,,,,,,2,,9,,鮟鱇魚 (monkfish / anglerfish)
4942,鶇,09D87,Big5-2,,C,,,,V,,,,,,,2,,14,Uncategorized,烏鶇 (blackbird/thrush)
5687,鰆,09C06,Big5-2,,B,,,,,,,,,,,2,,12,,鰆魚 (Spanish mackerel)
5477,忻,05FFB,Big5-2,,A,A,,V,,V,,,374,584,,2,,12,Common word,忻然 (joyfully)
5041,嗩,5.50E+10,Big5-2,,B,B,,V,,V,,,,,,4,,13,Common word,嗩吶 (suona (Chinese reed horn))
5872,滎,06ECE,Big5-2,,A,A,,V,,V,,,,24,,3,,11,Common in naming,滎陽；滎經 (Xingyang; place names)
6611,纈,7.00E+88,Big5-2,,,,,V,,V,,,,5,,2,,9,,紅纈；纈草？ (tie-dye pattern classical; also valerian in some modern uses)
7248,氂,06C02,Big5-2,,,,,V,,V,,,,,,4,,7,,氂牛、犛牛 (yak)
5862,洫,06D2B,Big5-1,,A,,,V,,V,,,,,,2,,11,Classical Chinese,溝洫 (field drainage ditch — classical)
6353,遝,0905D,Big5-1,,A,A,,V,,V,,,,,,4,,10,,雜遝 (crowded and disorderly)
5083,弋,05F0B,Big5-1,,A,A,,V,,V,,,20,60,,2,,13,Common word,巡弋 (patrol (esp. naval/air))
5612,蓼,084FC,Big5-2,HK / Hakka note,,A,,V,,V,,,,6,1,2,,12,Flora & fauna,木天蓼 (silver vine (cat attractant))
5389,鱺,09C7A,Big5-2,TW,C,,,V,,V,,,,,,4,,13,Flora & fauna,鱺魚 (eel (鱺))
5133,气,06C14,Big5-2,,,,,V,,V,,,,,,2,,13,Radical,气／氣；「气」部首 (qi/air — simplified form; radical)
5052,圜,0571C,Big5-2,TW,B,,,V,,V,,,,64,,2,,13,Common word,轉圜、韓圜 (mediate a turnaround; also Korean won (圜))
5641,軫,08EEB,Big5-2,,A,A,,V,,V,,,,50,,2,,12,Common in naming,車軫；痛軫 (carriage board; deep grief — classical)
10556,淝,06DDD,Big5-2,,,,,V,,V,,,,,,3,,3,,淝水之戰 (Battle of Feishui)
534,听,0542C,Big5-1,,A,,,V,,V,,,,27,,2,,14,Uncategorized,听／聽 (hear — simplified form)
8625,盱,076F1,Big5-2,,B,,,V,,V,,,,1,,3,,5,,Suggest adding 「盱」; written form 「盱衡」 is not rare in corpus data.
4808,饋,0994B,Big5-2,TW,A,A,,V,V,V,,,,1,,2,,14,Uncategorized,饋贈；反饋 (present food/gift; feedback)
6835,廡,05EE1,Big5-2,,C,,,V,,V,,,,,,2,,8,,Left/right wings of a traditional siheyuan (四合院)
4231,蹴,8.00E+74,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,1,常,14,Uncategorized,蹴鞠；一蹴可幾 (cuju football; accomplish in one kick)
5848,歃,06B43,Big5-2,HK / Hakka note,,,,V,,V,,,,,,2,,11,Common word,歃血為盟 (smear blood and swear an oath)
6106,堝,0581D,Big5-1,,A,,,V,,V,,,,,,2,,10,,坩堝 (crucible)
5268,葆,8446,Big5-1,,A,A,,V,V,V,,2,,113,,2,,13,Surname / personal name,賴士葆 (Lai Shyh-bao)
5581,紈,07D08,Big5-2,,A,A,,V,,V,,,,2,,3,,12,Common word,紈褲子弟 (spoiled rich kid)
5406,佢,04F62,Big5-2,HK / Hakka note,B,B,,V,,,,,,1,,,,12,,Cantonese
