No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
5331,鄔,9114,Big5-2,TW,B,B,,V,,V,,,2841,149,,3,,13,Surname / personal name,
5648,鄞,0911E,Big5-1,,A,,,V,,V,,,2213,147,,4,,12,,
6356,鄢,9122,Big5-2,,,,,V,,V,,,489,40,2,3,,10,,
4413,鄲,9132,Big5-2,,A,A,,V,,V,,,,,,2,,14,Uncategorized,
6676,鄴,9134,Big5-1,,A,,,V,,V,,,,7,,3,,9,,
6357,鄺,0913A,Big5-2,,B,B,,V,,V,,,1097,50,,4,,10,,
6358,酆,9146,Big5-2,TW,,,,V,,V,,,289,17,,4,,10,,
5333,酈,9148,Big5-1,,A,,,V,,V,,,208,47,,3,,13,Historical / geographic,Zuozhuan quote: 「公子友帥師敗莒師于酈。」
6359,酎,0914E,Big5-2,,A,A,,V,,V,,,,,,1,常,10,,
6677,酐,9150,Big5-2,,C,,,V,,V,,,,,,,,9,,
4421,酚,0915A,Big5-2,,A,A,,V,,V,,,,,,,,14,Uncategorized,
8038,酞,0915E,CJK,,,,,,,,,,,,,,,6,,
5334,酢,9162,Big5-2,,A,A,,V,,V,,,,,,1,常,13,Flora & fauna,酢漿草 (wood sorrel / Oxalis)
5650,酮,0916E,Big5-2,,A,A,,V,,V,,,,,,,,12,Common word,生酮飲食、酮酸中毒 (ketogenic diet; ketoacidosis)
6360,酯,0916F,Big5-2,,B,B,,V,,V,,,,,,,,10,,
5335,酶,9176,CJK,,A,,,,,V,,,,,,,,13,Science & engineering,酵素 (enzyme / fermented enzyme drink)
8039,酹,9179,Big5-2,,,,,V,,V,,,,,,4,,6,,Nian Nu Jiao: 「人間如夢，一尊還酹江月。」
5651,醂,9182,Big5-2,,,,,,,,,,,,,2,,12,Common word,味醂 (mirin (sweet rice wine))
5652,醍,0918D,Big5-2,,A,A,,V,,V,,,,4,,1,人,12,Common word,醍醐味 (exquisite flavor (醍醐))
5653,醐,9190,Big5-2,,A,,,V,,V,,,,,,1,人,12,Common word,醍醐味 (exquisite flavor (醍醐))
5654,醚,0919A,Big5-2,,A,,,V,,V,,,,,,,,12,Science & engineering,乙醚 (ether (diethyl ether))
5336,醛,0919B,Big5-2,,A,A,,V,,V,,,,,,,,13,Science & engineering,甲醛 (formaldehyde)
4440,醮,091AE,Big5-1,TW / Hakka,A,A,,V,,V,,,,3,,4,,14,Uncategorized,
5655,醯,091AF,Big5-2,,A,A,,V,,V,,,,,,2,,12,Science & engineering,乙醯輔酶a (acetyl-CoA)
5337,醱,091B1,Big5-1,,A,A,,V,,V,,,,,,3,,13,Science & engineering,醱酵 (ferment)
5338,醴,091B4,Big5-1,TW,A,A,,V,,V,,,,7,1,2,,13,Uncategorized,甜酒意; common in company names
5656,釆,091C6,Big5-1,,A,,,V,,V,,,,51,,1,,12,Radical,Radical
6679,釙,091D9,Big5-1,,A,,,V,,V,,,,1,,,,9,,
5657,釩,9.10E+10,Big5-1,,A,,,V,,V,,,,47,,,,12,Common in naming,Element; also common in company names
5658,釭,091ED,Big5-1,,A,,,V,,V,,,,2,,3,,12,Common in naming,
7005,釷,091F7,Big5-2,,,,,,,V,,,,2,,,,8,,Thorium nuclear / periodic table (釷)
6680,釹,091F9,Big5-2,,,,,V,,V,,,,,,,,9,,釹鐵棚 (NdFeB (neodymium magnet related))
6364,鈇,9207,Big5-1,,A,,,V,,V,,,,3,,3,,10,,
4463,鈎,0920E,CJK,,A,A,,,,V,,1,,,,1,,14,Uncategorized,
4465,鈑,9211,Big5-1,,A,A,,V,,V,,,,,,2,,14,Uncategorized,
5339,鈦,9226,Big5-2,,B,B,,V,,V,,,,1,,,,13,Science & engineering,Periodic-table element
5340,鈹,9239,Big5-1,,A,,,V,,V,,,,,,3,,13,Science & engineering,Periodic-table element
4473,鈺,0923A,Big5-2,,A,A,,V,,V,,,,7762,,3,,14,Uncategorized,
5342,鈿,0923F,Big5-1,,A,A,,V,,V,,,,51,,2,,13,Surname / personal name,Common in company / shop names
4476,鉅,9245,Big5-1,,A,A,,V,V,V,,,,197,,2,,14,Uncategorized,
5992,鉈,9248,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,11,,
5343,鉉,9249,Big5-1,,A,A,,V,,V,,,9,167,,2,,13,Surname / personal name,Common in company / shop names
6682,鉍,0924D,Big5-1,,A,A,,V,,V,,,,3,,,,9,,
5344,鉚,0925A,Big5-1,,A,,,V,,V,,,,,,2,,13,Classical Chinese,鉚釘 (rivet)
5659,鉞,0925E,Big5-2,,A,A,,V,,V,,,,45,,2,,12,Common in naming,
5660,鉦,9266,Big5-2,,A,A,,V,,V,,,,326,,1,,12,Common in naming,古樂器 (ancient musical instrument)
5994,鉬,0926C,Big5-2,,C,,,V,,V,,,,,,,,11,,
6684,鉼,0927C,Big5-1,TW,A,A,,V,,V,,,,,,4,,9,,
5995,銃,9283,Big5-2,TW / Hakka,A,A,,V,V,V,,,,,,1,常,11,,
5661,銑,9291,Big5-1,,A,A,,V,,V,,,,19,,1,人,12,Common word,銑床 (milling machine)
5996,銚,0929A,Big5-2,,,,,V,,V,,,,26,10,1,,11,,
5997,銣,092A3,Big5-2,,,,,V,,V,,,,29,,,,11,,
5998,銥,092A5,Big5-2,,C,,,V,,V,,,,8,,,,11,,
5999,銦,092A6,Big5-2,,C,,,V,,V,,,,4,,,,11,,
5346,銨,092A8,Big5-1,,A,,,V,,V,,,,61,,,,13,Science & engineering,NH4 (ammonium (NH4))
6000,銫,092AB,Big5-2,,C,,,V,,V,,,,,,4,,11,,
5662,銲,092B2,Big5-1,TW / Hakka,A,,,V,V,V,,,,,,4,,12,Common word,銲接 (weld)
4492,銹,092B9,Big5-2,Clearer with Hakka literacy,A,A,,,,V,,,,20,,2,,14,Uncategorized,
7015,鋃,092C3,Big5-2,,C,,,V,,V,,,,1,,,,8,,鋃鐺入獄 (be clapped in irons / thrown in jail)
5663,鋇,092C7,Big5-1,,A,,,V,,V,,,1,2,,,,12,Common word,鋇劑攝影 (barium meal X-ray)
5664,鋌,092CC,Big5-2,,A,A,,V,,V,,,,24,,3,,12,Common word,鋌而走險 (take a desperate risk)
6001,鋏,092CF,Big5-2,TW,A,A,,V,,V,,,,,,2,,11,,
5347,鋐,092D0,Big5-2,,C,,,V,,V,,,,185,,4,,13,Surname / personal name,Common in company / shop names
7016,鋦,9.20E+07,Big5-2,,,,,,,V,,,,,,,,8,,鋦瓷 (staple-repair porcelain)
5348,鋯,092EF,Big5-2,,C,,,V,,V,,,,1,,,,13,Science & engineering,Periodic-table element
5349,鋰,092F0,Big5-1,,A,A,,V,,V,,,,3,,,,13,Flora & fauna,Periodic-table element
7017,錒,9312,Big5-2,,,,,V,,V,,,1,,,,,8,,Periodic table
6002,錕,9315,Big5-1,,A,A,,V,,V,,,,99,,4,,11,,
5350,錙,9319,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,錙銖必較 (haggle over every last bit)
6690,錞,0931E,Big5-2,,A,A,,V,,V,,,,274,,4,,9,,
4507,錡,9321,Big5-1,,A,A,,V,,V,,,567,1090,,3,,14,Uncategorized,
5351,錮,0932E,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,2,常,13,Common word,禁錮 (imprison / confine)
6003,錵,9335,Big5-2,,,,,,,,,,,1,,2,,11,,
5665,錸,9338,Big5-2,,C,,,V,,V,,,,2,,,,12,Common in naming,錸德 (Ritek (錸德))
5352,鍔,9354,Big5-1,,A,A,,V,,V,,,,2,,1,,13,Science & engineering,刀鍔 (blade guard); fairly common in ACG
5353,鍘,9358,Big5-2,TW,C,,,V,V,V,,,,,,,,13,Common word,虎頭鍘 (tiger-head guillotine (execution tool))
6005,鍶,9376,Big5-2,,C,,,V,,V,,,,12,,,,11,,
5354,鍺,0937A,Big5-2,,C,,,V,,V,,,,2,,,,13,Science & engineering,Periodic-table element
6371,鍼,0937C,Big5-2,TW,,A,,V,,V,,,,7,,2,,10,,
5666,鎌,0938C,Big5-2,,A,A,,V,,,,2,,15,20,1,常,12,Japanese,鎌倉時代 (Kamakura period)
7018,鎏,0938F,Big5-2,,B,B,,V,,V,,,,1,,4,,8,,
4528,鎗,9397,Big5-1,,A,A,,V,V,V,,,,7,,1,,14,Uncategorized,
5355,鎘,9398,Big5-1,,A,,,V,,V,,,,,,,,13,Science & engineering,Periodic-table element
5356,鎚,0939A,Big5-1,,A,A,,V,V,V,,,,,10,1,,13,Common word,鐵鎚 (hammer)
5667,鎧,093A7,Big5-2,,A,A,,V,,V,,,,600,,1,人,12,,鎧甲 (armor)
6006,鎩,093A9,Big5-2,,C,,,V,,V,,,,,,,,11,,
5357,鎬,093AC,Big5-1,,A,A,,V,,V,,,,62,,2,,13,Common word,十字鎬 (pickaxe)
5358,鎰,093B0,Big5-1,,A,A,,V,,V,,1,,169,,2,,13,Occasionally used,Ancient weight: 20 or 24 taels = one 鎰. E.g. 黃金百鎰
6373,鎵,093B5,Big5-2,,C,,,V,,V,,,,25,,,,10,,
6007,鏞,093DE,Big5-2,,A,A,,V,,V,,1,,71,,3,,11,,
6692,鏨,9.30E+09,Big5-1,TW / Hakka,A,,,V,,V,,,,,,2,,9,,
6008,鐐,9410,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,11,,
5668,鐙,9419,Big5-2,,A,,,V,,V,,,,92,,1,,12,Common in naming,
6693,鐧,9427,CJK,,B,,,,,V,,,,,,,,9,,殺手鐧 (trump card / ace in the hole)
5360,鐫,0942B,Big5-1,,A,A,,V,,V,,,,,,2,,13,Common word,鐫石 (engrave on stone)
6694,鐶,9436,Big5-2,,B,B,,V,,V,,,,28,,2,,9,,
5669,鑊,0944A,Big5-2,HK / Hakka note,B,B,,V,,V,,,,,,3,,12,Common word,鑊氣、大鑊 (wok hei; also Cantonese “big trouble” (大鑊))
5361,鑪,0946A,Big5-1,HK / Hakka note,A,,,V,,V,,,,4,,2,,13,Science & engineering,Periodic-table element
4558,鑫,0946B,Big5-2,TW,B,B,,V,,V,,4,,1763,,3,,14,Uncategorized,
6010,鑭,0946D,Big5-2,,,,,V,,V,,,,,,4,,11,Science & engineering,
5362,鑷,9477,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,鑷子 (tweezers / forceps)
5670,閎,0958E,Big5-1,,A,,,V,V,V,,,,536,,3,,12,Surname / personal name,
5363,閹,095B9,Big5-2,TW / Hakka,B,B,,V,,V,,,,,,2,,13,Common word,閹割 (castrate)
6011,閾,095BE,Big5-2,,,,,V,,V,,,,,,2,,11,,
6012,闇,095C7,Big5-2,TW,A,A,,V,,V,,,39,2,,1,常,11,,
6013,闍,095CD,Big5-2,,,,,V,,V,,,,,,2,,11,,
5364,闕,095D5,Big5-1,TW,A,A,,V,V,V,,,8937,560,,2,,13,Surname / personal name,Surname
7443,阨,9628,Big5-2,,C,,,V,,V,,,,,,2,,7,,困阨 (dire straits / hardship)
5365,陂,9642,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,2,,13,Common word,陂塘 (irrigation pond)
7030,陘,9658,Big5-1,,A,,,V,,V,,,,,,3,,8,,
6014,陜,0965C,Big5-2,,A,A,,V,,V,,1,,,,2,,11,,
4613,陞,0965E,Big5-1,TW,A,A,,V,,V,,,,833,,2,,14,Uncategorized,
5671,陟,0965F,Big5-2,,A,A,,V,,V,,,,6,1,2,,12,Occasionally used,陟罰臧否 (promote/punish and judge good/bad (出師表))
5366,陬,0966C,Big5-1,,A,,,V,,V,,,,,,2,,13,Classical Chinese,山陬海隅 (remote corners of mountains and seas)
5673,隄,9684,Big5-1,,A,,,V,,V,,,,6,,3,,12,Common in naming,
6015,隈,9688,Big5-2,,A,,,V,,V,,,,1,22,1,人,11,Japanese,Common Japanese personal / place names
7032,隰,096B0,Big5-2,,B,,,V,,V,,,,,,2,,8,,
6374,隹,096B9,Big5-1,,A,,,V,,V,,,,,,2,,10,,
4646,隼,096BC,Big5-2,,A,A,,V,,V,,,,11,1,1,人,14,Uncategorized,
6375,雎,096CE,Big5-2,,,A,,V,,V,,,5,1,,2,,10,Classical Chinese,關雎 (Guanju (first poem of 詩經))
7033,雒,096D2,Big5-1,,A,,,V,,V,,,20,1,,3,,8,,
5674,雩,9.60E+10,Big5-1,,A,A,,V,,V,,,,20,,3,,12,Common in naming,
6017,雰,096F0,Big5-2,,,A,,V,,V,,,,162,,1,常,11,,
5367,霈,9708,Big5-2,,B,,,V,,V,,,,1026,,2,,13,Common word,甘霈; common in personal names
7034,霙,9719,Big5-2,,A,A,,,,V,,,1,313,,2,,8,,
6699,霤,9724,Big5-1,,A,,,V,,V,,,,,,2,,9,,
5368,霰,9730,Big5-1,,A,A,,V,,V,,,,4,,2,,13,Common word,冰霰 (graupel / soft hail)
5369,靚,0975A,Big5-2,HK / Hakka note,B,B,,V,,V,,,,311,,3,,13,Common word,靚女 (pretty woman (Cantonese 靚))
5676,靳,9773,Big5-2,TW,A,A,,V,,V,,,1390,65,,3,,12,Historical / geographic,
7036,韉,097C9,Big5-1,,A,,,V,,V,,,,,,3,,8,,
6020,頇,9807,Big5-2,TW,C,,,V,,V,,,,,,,,11,,
5370,頜,0981C,Big5-1,,A,A,,V,,V,,,,,,,,13,Science & engineering,Jaw tissues are called 「頜」 (upper/lower jaw).
5677,頫,0982B,Big5-1,,A,,,V,,V,,,,9,,3,,12,,時代力量江冠頫 (NPP politician Chiang Kuan-ting (江冠頫))
5679,顢,9862,Big5-2,TW,C,,,V,,V,,,,,,,,12,Common word,顢頇 (muddle-headed)
5371,顥,9865,Big5-1,,A,A,,V,,V,,,,488,,3,,13,Surname / personal name,崔顥 (Cui Hao (Tang poet))
6383,顳,9873,Big5-2,,C,,,V,,V,,,,,,2,,10,,
5372,顴,9874,Big5-2,TW,C,,,V,,V,,,,,,2,,13,Common word,顴骨 (cheekbone)
4774,飆,098C6,Big5-2,TW / Hakka,B,B,,V,V,V,,,,1,,2,,14,Uncategorized,
4797,餚,0991A,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,4,,14,Uncategorized,
6021,餬,0992C,Big5-2,,B,,,V,,V,,,,,,2,,11,,
4802,餮,0992E,Big5-1,,A,,,V,,V,,,,,,2,,14,Uncategorized,
5680,饃,9943,Big5-2,,,,,V,,V,,,,,,,,12,Food,饃夾肉 (rou jia mo / Chinese meat sandwich)
6022,饈,9948,Big5-2,,C,,,V,V,V,,,,,,,,11,,珍饈 (delicacies)
5681,饉,9949,Big5-1,,A,A,,V,,V,,,,,,2,,12,Common word,饑饉 (famine)
4808,饋,0994B,Big5-2,TW,A,A,,V,V,V,,,,1,,2,,14,Uncategorized,
5373,饌,0994C,Big5-2,,A,A,,V,,V,,,,,,2,,13,Common word,"有酒食，先生饌 (when there is food and wine, serve the elders first (論語))"
4811,饕,9955,Big5-1,,A,,,V,,V,,,,,,2,,14,Uncategorized,
4812,饗,9957,Big5-1,TW,A,A,,V,V,V,,,,,,1,人,14,Uncategorized,
17242,饢,9962,CJK,,,,,,,,,,,,,,,1,,印度餅 (Indian flatbread)
5682,馗,9997,Big5-2,,B,B,,V,,V,,,,10,,2,,12,Common word,鍾馗 (Zhong Kui (demon queller))
4840,騏,09A0F,Big5-2,,A,A,,V,,V,,,,613,,2,,14,Uncategorized,
6023,騮,09A2E,Big5-2,,B,B,,V,,V,,,,2,,3,,11,,
6388,騵,09A35,Big5-1,,A,,,V,,V,,,,16,,,,10,,
5374,驁,09A41,Big5-2,,C,,,V,,V,,,,,,,,13,Common word,桀驁不馴 (unruly / defiant)
5375,驊,09A4A,Big5-2,,B,B,,V,,V,,,,655,,3,,13,Surname / personal name,驊訊 (Foxconn-related brand name (驊訊))
5376,驍,09A4D,Big5-1,TW,A,A,,V,V,V,,,,7,,2,人,13,Common word,驍勇善戰 (valiant and skilled in battle)
6024,驤,09A64,Big5-2,,C,,,V,,V,,,,33,,2,,11,,
8993,骾,09ABE,Big5-2,,,,,V,,V,,,,,,,,5,,如骾在喉 (like a bone stuck in the throat)
6389,髀,09AC0,Big5-2,HK / Hakka note,,B,,V,,V,,,,,,2,,10,,
6025,髁,09AC1,Big5-1,,A,,,V,,V,,,,,,3,,11,,
6390,髂,09AC2,Big5-2,,B,,,V,,V,,,,,,,,10,,
6391,髑,09AD1,Big5-1,,A,,,V,,V,,,,,1,2,,10,,
7045,髕,09AD5,Big5-2,,C,,,V,,V,,,,,,4,,8,,髕骨 (patella / kneecap)
5377,髖,09AD6,Big5-1,,A,A,,V,,V,,,,,,3,,13,Common word,髖關節 (hip joint)
7046,髡,09AE1,Big5-1,TW,A,,,V,,V,,,,,,,,8,,
6707,髫,09AEB,Big5-2,,,,,V,,V,,,,,,2,,9,,"髫稚(幼童;幼稚);髫草(指小兒,幼童);髫兒(幼童,小孩);髫歲(幼年,童年);髫發(小兒垂發。引申為童年之稱);髫齒 (childhood-related compounds with 髫 (young child’s hanging hair))"
6709,鬈,09B08,Big5-2,,C,,,V,,V,,,,,,3,,9,,"Suggest moving 「鬈」 from naming to basic set (鬈髮、鬈毛). TW reading often ㄐㄩㄢˇ, so people substitute 捲/卷; 「鬈」 specifically refers to hair."
5378,鬟,09B1F,Big5-2,,C,,,V,V,V,,,,,,2,,13,Common word,丫鬟 (maidservant)
5379,鬣,09B23,Big5-1,,A,,,V,,V,,,,,,2,,13,Flora & fauna,鬣犬 (hyena)
6026,鬩,09B29,Big5-2,,B,,,V,,V,,,,,,2,,11,,
5684,鬻,09B3B,Big5-2,,,,,V,V,V,,,,,,2,,12,Classical Chinese,
13401,魈,09B48,Big5-2,,,,,V,,V,,,,,,,,2,,Suggest including 「魈」. 「山魈」 appears in folklore and zoology; also frequent in pop culture.
5381,魍,09B4D,Big5-1,TW,A,,,V,,V,,,,,,2,,13,Common word,魑魅魍魎 (demons and monsters of all kinds)
5382,魎,09B4E,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,魑魅魍魎 (demons and monsters of all kinds)
5383,魑,09B51,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,魑魅魍魎 (demons and monsters of all kinds)
6027,魟,09B5F,Big5-2,,C,,,,,V,,,,,,,,11,,
5384,魠,09B60,Big5-2,TW,C,,,V,,V,,,,,,,,13,Common word,土魠魚 (Spanish mackerel (土魠))
6028,魩,09B69,CJK,TW,,,,,,,,,,,,,,11,,
6029,魴,09B74,Big5-2,TW,C,,,V,,V,,,,1,,2,,11,,
6713,魽,09B7D,Big5-2,TW,C,,,,,,,,,,,,,9,,
6715,鮒,09B92,Big5-2,,A,,,V,,V,,,,,,1,,9,,
13407,鮕,09B95,Big5-2,TW,,,,,,,,1,,,,,,2,,Place name: 大鮕鮘
8105,鮘,09B98,CJK,TW,,,,,,,,1,,,,,,6,,Place name: 大鮕鮘
6716,鮟,09B9F,CJK,,A,A,,,,V,,,,,,2,,9,,鮟鱇魚 (monkfish / anglerfish)
6030,鮨,09BA8,Big5-2,,,,,V,,V,,,,,,2,,11,,
4897,鮭,09BAD,Big5-1,,A,,,V,V,V,,,,,1,1,,14,Uncategorized,
6717,鯀,09BC0,Big5-1,,A,,,V,,V,,,,,,2,,9,,
6718,鯁,09BC1,Big5-2,,C,,,V,,V,,,,,,3,,9,,如鯁在喉 (like a fishbone stuck in the throat)
6031,鯈,09BC8,Big5-1,,A,,,V,,V,,,,,,,,11,,
6394,鯓,09BD3,Big5-2,,C,,,V,,V,,1,,,,,,10,Taiwan place name,鯤鯓 (Kunshen (Tainan coastal place))
6032,鯔,09BD4,Big5-2,,C,,,V,,V,,,,,,2,,11,,
4901,鯖,09BD6,Big5-1,,A,A,,V,,V,,,,,1,1,,14,Uncategorized,
4902,鯛,09BDB,Big5-1,,A,,,V,,V,,,,,2,1,人,14,Uncategorized,
7462,鯝,09BDD,CJK,,C,,,,V,,,,,,,4,,7,,鯝魚 (a kind of carp / xenocypris)
5685,鯡,09BE1,Big5-2,,C,,,,,V,,,,,,2,,12,Flora & fauna,鯡魚罐頭 (canned herring)
5686,鯤,09BE4,Big5-2,,A,A,,V,,V,,2,,11,,2,,12,Taiwan place name,鯤鯓 (Kunshen (Tainan coastal place))
6719,鯪,09BEA,Big5-2,TW,B,B,,V,,V,,,,,,4,,9,,
5385,鯰,09BF0,Big5-2,TW,B,,,V,,V,,,,,,2,,13,Common word,鯰魚 (catfish)
6395,鯷,09BF7,Big5-2,,C,,,V,,V,,,,,,4,,10,,
6033,鰂,09C02,CJK,,,,,,,V,,,,,,,,11,,
5687,鰆,09C06,Big5-2,,B,,,,,,,,,,,2,,12,,
5386,鰈,09C08,Big5-2,,B,,,V,,V,,,,,,2,,13,Common word,鶼鰈情深 (deep conjugal affection (legendary birds/fish pair))
6720,鰕,09C15,CJK,,A,A,,,,V,,,,,,2,,9,,陽明山吻鰕虎 (Yangmingshan kissing goby)
6721,鰤,09C24,Big5-2,,,,,,,,,,,,,2,,9,,鰤魚壽司 (yellowtail / amberjack sushi)
4910,鰲,09C32,Big5-2,,A,A,,V,,V,,14,,5,,2,,14,Uncategorized,
4911,鰹,09C39,Big5-2,,A,,,V,,V,,,,,,1,,14,Uncategorized,
6725,鱇,09C47,CJK,,A,A,,,,V,,,,,,2,,9,,鮟鱇魚 (monkfish / anglerfish)
5388,鱈,09C48,Big5-2,TW,A,,,V,,V,,,,1,6,1,,13,Flora & fauna,鱈魚 (cod)
4915,鱒,09C52,Big5-2,,A,,,V,V,V,,,,,1,1,人,14,Uncategorized,
5689,鱘,09C58,Big5-2,,B,B,,V,,V,,,,,1,4,,12,,
6034,鱟,09C5F,Big5-1,TW,A,,,V,,V,,,,,,4,,11,,
6035,鱧,09C67,Big5-2,,B,,,V,,V,,,,,,2,,11,,
6036,鱲,09C72,CJK,TW,B,,,,,,,,,,,4,,11,,
5389,鱺,09C7A,Big5-2,TW,C,,,V,,V,,,,,,4,,13,Flora & fauna,鱺魚 (eel (鱺))
6037,鳧,09CE7,Big5-2,,A,A,,V,,V,,,,,,2,,11,,
6396,鴃,09D03,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,10,,
5690,鴇,09D07,Big5-2,,A,,,V,,V,,,,,,1,,12,Common word,老鴇 (brothel madam)
6038,鴞,09D1E,Big5-2,TW,C,,,V,,V,,,,,,3,,11,,
7049,鴟,09D1F,Big5-2,TW,,,,,,V,,,,,,2,,8,,鴟鴞 (bā-hio̍h / ㄔㄒㄧㄠ)
9891,鴴,09D34,CJK,,,,,,,,,,,,,,,4,,高蹺鴴 (stilt (bird))
5390,鵜,09D5C,Big5-2,,A,,,V,,V,,,,,1,1,人,13,Flora & fauna,鵜鶘 (pelican)
5691,鵯,09D6F,Big5-2,,B,,,V,,V,,,,,,2,,12,,
5391,鵰,09D70,Big5-2,TW,B,B,,V,V,V,,,,1,,3,,13,Flora & fauna,大鵰 (large eagle / aquila)
4942,鶇,09D87,Big5-2,,C,,,,V,,,,,,,2,,14,Uncategorized,
5392,鶘,09D98,Big5-2,,C,,,V,,V,,,,,,,,13,Flora & fauna,鵜鶘 (pelican)
6039,鶚,09D9A,Big5-2,,C,,,V,,V,,,,,,2,,11,,
5393,鶩,09DA9,Big5-2,,A,A,,V,,V,,,,,,2,,13,Flora & fauna,趨之若鶩 (flock to something like ducks)
6727,鶸,09DB8,Big5-1,,A,,,,,,,,,,,2,,9,,
7053,鶺,09DBA,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,8,,
7475,鶼,09DBC,Big5-2,,C,,,V,,V,,,,,,3,,7,,鶼鰈情深 (deep conjugal affection (legendary birds/fish pair))
4950,鷲,09DF2,Big5-2,,A,A,,V,V,V,,,,1,3,1,人,14,Uncategorized,
17561,鷳,09DF3,Big5-2,,,,,,,V,,,,3,,,,1,,
7057,鷴,09DF4,Big5-2,,C,,,,,V,,,,,,4,,8,,
6040,鷸,09DF8,Big5-2,,A,A,,V,V,V,,,,1,,2,,11,,
6041,鸛,09E1B,Big5-1,,A,,,V,V,V,,,,2,,2,,11,,
5394,鸝,09E1D,Big5-2,,C,,,V,V,V,,,,15,,4,,13,Flora & fauna,黃鸝 (oriole)
5395,鹵,9.00E+75,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,2,,13,Common word,Radical; also halogen-related
6731,黌,09ECC,Big5-1,,A,,,V,,V,,,,13,,2,,9,,
5693,黐,09ED0,Big5-2,TW,,B,,V,,V,,,,,,2,,12,Cantonese,黐線 (crazy (Cantonese))
5694,黥,09EE5,Big5-2,,B,,,V,,V,,,,,,2,,12,Geography / society,黥面 (tattoo the face (punishment / marking))
6044,黹,09EF9,Big5-2,TW,,,,V,,V,,,,1,,2,,11,Taiwanese (Hokkien),
6397,黽,09EFD,Big5-2,,C,,,V,,V,,,,,,2,,10,,
8126,鼐,09F10,Big5-2,,B,,,V,,V,,,,18,,3,,6,,調和鼎鼐 (harmonize the tripod — manage state affairs)
5396,鼯,09F2F,Big5-1,,A,,,V,,V,,,,,,4,,13,Common word,鼯鼠 (flying squirrel)
5397,齁,09F41,Big5-2,TW,,,,V,,V,,,,,,4,,13,Onomatopoeia,Word often used by Chen Shih-chung (陳時中)
5398,齧,09F67,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,2,,13,Common word,齧齒類 (rodents)
5698,龕,09F95,Big5-2,TW / Hakka,A,A,,V,V,V,,,,,,2,,12,,神龕 (shrine / household altar niche)
17874,𩵚,29D5A,ExtB,,,,,,,,,,,,,,,1,,Suggest adding 「𩵚」 to the basic set; common collocation 「𩵚魠（魚）」. Folk spelling; Big-5 lacked it so 「土」 was substituted.
